NaCl,
c,cond
0.085557837,0.82
0.171115674,1.6
0.342231348,3.02
0.855578371,7.01
1.711156742,12.6
2.566735113,17.1
3.422313484,20.4
4.277891855,22.2
5.133470226,-1
6.844626968,-1
8.55578371,-1
